id,category,username,pageranks
120452764631897,Non-Profit Organization,VocesVitalesAr,0.0001981291
125129784184444,Product/Service,HewlettPackardEnterprise,0.0013728083
133324056696927,University,UoSCareersService,0.0001981291
514363228618790,Non-Profit Organization,HireOurHeroes,0.0002227596
7191390807,University,UofArkansas,0.0003629792
1487948861498172,Company,HPECareers,0.0002564422
148008678657633,Local Business,VekRecruitment,0.0001981291
120205988020631,Computers/Technology,techexpotopsecret,0.0001981291
145310298848769,Electronics,HPsrilanka,0.0001981291
140517875998092,Company,HPEDiscover,0.0008360926
226719583881,Musician/Band,meghantrainorsongs,0.0001981291
10606591490,Media/News/Publishing,time,0.0023300578
148114261929938,Media/News/Publishing,thedailymuse,0.000886777
74281347822,Government Organization,USNavy,0.0029891143
175942042455471,Internet/Software,aurasma,0.0002309199
91450366579,Consulting/Business Service,Interbrand,0.0001981291
84622580476,Public Figure,megwhitman,0.0004350319
6428288402,Non-Profit Organization,kiva,0.0006121274
381403635299912,Non-Governmental Organization (NGO),RodzinaiKariera,0.0001981291
146415938706440,News/Media Website,tuwroclaw,0.000634337
164025103628518,Non-Profit Organization,BESTorg,0.0006254546
160934680639252,Non-Profit Organization,aiesecwroclawue,0.0009508907
350543774965682,University,KarrieredageneBI,0.0001981291
157152384315972,Education,HandelshoyskolenBI,0.0003665422
145049452203223,University,ntnu.no,0.0001981291
109934609071833,School,MinesSaintEtienne,0.0001981291
86348219317,University,universite.technologie.compiegne,0.0001981291
447886445279327,School,ensimag,0.0016555754
102707736463253,University,GrenobleINP,0.0016555754
133995003367,University,epita,0.0001981291
245258284571,School,CentraleLyon,0.0007477354
109307965762193,Landmark,,0.0001981291
7264103028,University,GrenobleEM,0.0002970788
27211034606,Education,EMLYONBusinessSchool,0.0006465738
153577078551,School,edhec,0.0002593079
69804799158,Education,escpeurope,0.0002141221
23089171651,University,essec,0.000243315
107774545916741,Local Business,,0.0001981291
161129647390242,School,neomabs,0.0001981291
154746204583820,University,itu1773,0.0001981291
105609062830671,University,sabanciuniv.edu,0.0002221186
142887619118451,University,MiddleEastTechnicalUniversity,0.0001981291
198230966864114,University,kocuniversity,0.0005981577
213879365316179,University,BilkentUniversitesi,0.0001981291
196120360440532,University,BogaziciUniv,0.0001981291
371473592696,University,uewroc,0.001265381
133191663413017,University,BiuroKarierUEWroclaw,0.0011574243
124623390924067,Community,BiuroKarierPWr,0.0004651925
109735779104927,Website,Mlodzi.w.Lodzi,0.0001981291
135487523200575,Non-Profit Organization,ACCA.Poland,0.0001981291
255285671208503,Non-Profit Organization,cimapoland,0.0001981291
115196348499084,Non-Governmental Organization (NGO),aiesecpoland,0.0008575629
298362397042,Non-Profit Organization,WIGGOR,0.0010541786
256541307739275,University,KuzniaKadrUE,0.0008948875
513857045333834,Community,AbsolwenciAEUEweWroclawiu,0.0001981291
302684016454343,Community Organization,absolwenciwsbwroclaw,0.0002310814
121584327904649,Non-Profit Organization,BEST.WARSAW,0.0004639553
396227727077968,Community,kariera.wroclaw,0.0006446639
436320329760545,Consulting/Business Service,DolnoslaskaSiecBiurKarier,0.0004675454
408503175871691,Community,WroclawskieCentrumAkademickie,0.0002801872
167082760053239,Media/News/Publishing,hispanicexecutive,0.0001981291
103784306327504,Local Business,,0.0002102965
79846858340,School,,0.0001981291
133018306730783,University,WSUPullman,0.0002809535
8829726273,University,UofWA,0.0003410603
107955145899105,University,,0.0001981291
245640871929,University,UTAustinTX,0.0005029193
271199144875,University,universityofhouston,0.0006385357
25493258171,University,tamu,0.0003716012
304355260609,Education,pvamu,0.0001981291
61388081925,Education,,0.0003171061
146381745267,University,pennstate,0.0002476115
38992348286,University,osubeavers,0.0003519713
6711658857,University,osu,0.0004427755
8570160131,University,Cornell,0.0004954632
21749746264,Education,universityofnewmexico,0.0002381944
262257370546,Organization,ncatsuaggies,0.0002542668
21105780752,University,universityofmichigan,0.0004751236
126533127390327,Education,MITnews,0.0010920588
235601731818,Education,universityofky,0.0004120856
113174253097,Education,notredame,0.0001981291
100526673914,University,PurdueUniversity,0.0002671037
228401243342,Education,NorthwesternU,0.0003074724
62232870730,Education,BoiseStateLive,0.0001981291
251841205227,Education,georgiatech,0.0006953781
136298855614,University,coloradostateuniversity,0.0001981291
134972803193847,University,usc,0.0006847479
11360325957,Education,uclabruins,0.0003904254
45408742662,University,sanjosestate,0.000223517
7697745806,Education,UCentralArkansas,0.000223517
107898859230875,University,,0.0001981291
22360227546,University,universityofalabama,0.0003288071
53951646271,Non-Profit Organization,gracehoppercelebration,0.0001981291
74814378587,Non-Profit Organization,nbmbaaHQ,0.0001981291
6406676171,Non-Profit Organization,NAAAP,0.0001981291
81682771394,Non-Profit Organization,NSBE1975,0.0002360419
149824901710506,Non-Profit Organization,shperegion4,0.0001981291
140776405961882,Non-Profit Organization,,0.0001981291
491087460918923,Non-Profit Organization,SWERegionC,0.0002360419
5769127611,Product/Service,ClearanceJobs,0.0001981291
46402621263,Product/Service,ClearedJobFairs,0.0002318117
29752126120,Non-Profit Organization,SWEorg,0.0003122152
152964111438221,Education,NMCacademy,0.0005720654
100964393284992,Non-Profit Organization,HPLIFE,0.0001981291
191187460289,Product/Service,HP,0.0025953796
477895045713241,Clothing,lastknightgdl,0.0002644606
693937443966640,Non-Profit Organization,inadem.se,0.0011115588
211886775494873,Education,,0.0005012583
864426833654685,Education,congresodeinvestigaciontec,0.000310982
848488028565008,Education,,0.0002178884
182222501810087,Non-Profit Organization,,0.0002260375
203873636383143,Education,anuies,0.0005215153
452423281584951,Education,ITESM.FormacionCorporativa,0.0001967036
150199001742246,Community,TEDxZapopan,0.0004827892
200526726682876,University,,0.0005798486
334124272964,Education,CAD.QRO,0.0009138444
128538028026,Company,AceleradoraTecdeMonterreyQro,0.0005769188
103186519776277,Organization,RelPadTecQro,0.0007475698
464494376914217,School,celayaprepatec,0.0006359299
454069384605854,Education,EscolarITESMQro,0.0006053626
314118331960700,University,venaltecqro,0.0009379009
150458721659574,Education,prepatecqro,0.0008071286
210703745629002,Education,Observatoriodeinnovacioneducativa,0.0002775752
281979475252745,University,MedicinaITESMCCM,0.0003223229
476781909129475,Education,biblioteca.leo,0.0001967036
176649959135045,University,ITESMSedeOaxaca,0.0004519489
266236683425193,University,ItesmSedeCampeche,0.0002244519
135903749818038,Public Figure,Phd.Edgar.Montalvo,0.0004887427
237031732983304,Organization,gda.tyc,0.0001967036
603688202996603,Community,CongresoTEC21,0.0002022974
638801536176400,Community,consejosparapapas,0.0001967036
150440638303234,Non-Profit Organization,consejoce,0.0010176061
641285679248839,Community Organization,expresotec.mty,0.0003295135
291379050963608,Non-Governmental Organization (NGO),ConsejoCivicoNL,0.0006917587
439541762799011,Community,movimientoTECmty,0.0005786098
955171077842846,Community,,0.0003295135
182741658427358,Non-Profit Organization,cefmty,0.0009486636
450276288380149,Education,InnovactionGym,0.0005205411
174750465922802,School,PrepaTecPuebla,0.0006876764
371120078600,Education,PICampusMonterrey,0.0008379502
577811938978337,Education,borregos.salvajescem,0.0005429657
121719127903312,University,imtcuernavaca,0.00023429
277235069114536,Public Figure,scoutinoa,0.0006243027
307764165930197,Organization,PremioCEMEXTEC,0.0004081697
192146734187983,School Sports Team,DaleCiudad,0.0002938595
189750186397,Education,,0.0002837119
413076465393156,School,IMITec,0.0003133804
228207200559813,School,,0.0003260713
288469724526795,Education,LCDTecCCM,0.0002984881
63317898464,Radio Station,conceptoradial,0.0003979387
211695482271212,Energy,solucionesenbioenergia,0.0003714089
155636824499047,Education,Ccmprepatec,0.0011202633
158807670824503,Non-Profit Organization,cam.mty,0.0009774985
130720146953029,Product/Service,territoriotec,0.0004740815
243632385677295,Education,eitimty,0.0006909645
184173005091726,School Sports Team,,0.0003146614
236856329721874,Education,PrepaTecMonterrey,0.0011390276
475086695836443,Performance Venue,EnVivoDesdeElMetDeNuevaYorkAuditorioLuisElizondo,0.0008519008
455822871116111,Education,BibliotecaITESMCCM,0.0004822677
1457182657834538,Community Organization,PatrimonioNuevoLeon,0.0009611789
257820684262047,Education,,0.0002598168
128999837130141,University,,0.0002535689
189164857768163,Government Organization,CSA.FEITESM,0.0010982372
143997622303600,Public Figure,fernandogarciaroel,0.0003322754
125093354214792,Software,TecMtyAlerta,0.0005708178
187799604588563,Community,,0.0002603778
220090704722283,Athlete,borregosalvaje,0.0011554421
402855271254,Organization,,0.0001967036
186127108073632,Local Business,sae.hgo,0.0002817326
121675456877,Education Website,aerosygea,0.0010518926
185297444827402,Local Business,,0.0002705312
153393428030628,Non-Profit Organization,,0.0002534256
229403930403415,Education,cie.hgo,0.0005685803
100127766743928,Education,,0.0002376578
116128438462886,University,jovenesemprendedorescsf,0.0002921141
99637407410,Non-Profit Organization,amipci,0.0003853067
174773729251011,Education,papastec,0.0002268102
133711430042308,Education,,0.0002268102
118487074917801,Organization,PremioEstudianteEmprendedorMx,0.0006151191
221722941208481,Education,100mejoresuniversitariosdeldf,0.0002113698
184846378200248,University,,0.0002113698
197641420303651,Radio Station,RadioTec.ITESM,0.0002113698
123839010988400,University,,0.00023297
95793561794,Non-Profit Organization,,0.0002113698
105576596192425,Local Business,,0.0002113698
106399362728887,School,,0.0002461501
132702043423272,University,,0.0002152634
108486229199084,University,,0.0002113698
227574363967060,Local Business,,0.0002113698
105504049483087,Interest,,0.0002113698
193077077382215,Local Business,,0.0002634071
125812010789588,University,,0.0002286928
106986779348912,University,,0.0002113698
125696091498,Education,ProgramasInternacionales,0.0005693599
203354723030667,Education,PrepaTecSantaFe,0.000653926
113593505339418,Education,familiatec,0.0002918084
201926096506214,Non-Profit Organization,G20youngentrepreneursummit,0.0001967036
173626169395004,Education,,0.0002130969
297984280216179,Community,,0.0002130969
302200872323,School,,0.0002614817
162633327121653,Organization,AbogadosEXATEC,0.0002130969
164510704570,University,exatecchihuahua,0.0003195604
401892443162647,Education,I2dTecdeMty,0.000288866
254469721279813,Organization,,0.0002022974
167360828952,News/Media Website,nuevaprensa,0.0014151409
203999956301716,Education,TecCampusSIN,0.0009135755
289342311107643,Education,,0.0002320021
198405580252660,App Page,RSS.Graffiti,0.0003397416
228624677163982,Local Business,cita.chi.itesm.mx,0.000279854
200726026647297,TV Show,tecnews.itesmchih,0.0002411253
113005665400371,Industrials,CIMA.tol,0.0002541134
116428048367423,University,,0.0001967036
111699072182925,School,,0.0001967036
101681289884296,University,,0.0001967036
108120125888151,School,,0.0001967036
104071846387866,TV Show,Infotec.btv,0.0001967036
225867107444247,Education,DAECCM,0.0009358617
287721521243692,Education,temoainfo,0.0002045685
125040634304653,University,IdiomasITESMPuebla,0.0003979856
134647413266946,University,Itesm.Tecnologia.Educativa,0.0002570165
284675621550500,Community,OregonFRC,0.0002430959
108887129170883,Education,buluk3472,0.0003274657
258226744254030,Community,ForoCandidatos,0.0003536393
156723591088579,Local Business,,0.0001967036
114770718535802,Organization,,0.0002652172
270100112766,Education,IMDTecMty,0.0003696591
195846430443118,Education,NutricionyBienestarIntegralITESM,0.0004110254
107067616058641,Teacher,,0.0002401982
244854875637429,Local Business,,0.0001967036
284264064980768,University,,0.0005591719
217355838296797,Education,AgrobiotecnologiaTEC,0.0002923345
169987599723738,Education,BionegociosTec,0.0003325282
115169721851741,Community,ConcentracionesITESM,0.0002101094
134788739899273,Education,ENCSH,0.0004538681
116718868416646,Biotechnology,saibt.campusmty,0.0003701869
220930504606722,Education,MII.mty,0.0003223193
198899023476477,Education,PItecmilenio,0.0002262978
156993291020256,Education,GruposMty,0.0009828534
176684735737482,Education,bibliocampusMTY,0.0012071913
138315759516785,Government Organization,feitesm.mty,0.0020464959
119221751453628,Community,campussostenible,0.0003718246
154070564639988,Non-Profit Organization,caremty,0.0008271935
178128582197141,Community,AgronegociosTec,0.0002153622
228298730528930,Chemicals,saiqtecdemty,0.0004298545
115536151869534,News/Media Website,ReportecMty,0.0006792429
214363211907911,Magazine,RevistaTransferencia,0.0005133894
455753797769180,Local Business,,0.0001967036
213690588697417,Performance Venue,rockforestation,0.0002586954
193036497390707,Education,dba.mty,0.0005054653
33851262136,School,PrepaTec,0.0017123393
356479139428,Education,studyinmexico,0.0009128053
1781133445452041,School,IMATecCampusGDL,0.00023145
924214637636430,Education,tecnologicodemonterreyChiapas,0.0003338531
961765523901217,Education,FestivalDeLaCulturaYLasArtesTec,0.00023145
458456357677041,Community Organization,PROtrash.co,0.00023145
160968200582928,School Sports Team,BorregosGDL,0.0004281869
119674301521593,Camera/Photo,TochitoEnImagen,0.00023145
229696957077165,Education,PrepaTecCOL,0.0002975679
567206813361123,Community,manzanitoge,0.0003120437
24961338115,Consulting/Business Service,TheBostonConsultingGroup,0.0003422729
380994871968780,Community,CumbreEmpresarial2012,0.00023145
349031161842570,Community,congresoled,0.00023145
153043694834703,Community,SimposioMedCareItesmGda,0.0002658572
117098835054439,Education,,0.0002412285
123139571057628,Attractions/Things to Do,,0.00023145
222679337849429,Education,Talent.org,0.0001980846
224007044328679,Computers/Technology,ibmmex,0.0002603044
204608405450,Company,WorkItDaily,0.0002822911
376316674646,Government Organization,fulbright,0.0004422158
108513689179609,University,,0.0002121159
182309465166631,Company,talentohersheylatam,0.0001980846
187914784611009,Consulting/Business Service,DeloitteBackSTAGE,0.0004389206
