id,category,username,pageranks
345420755512680,Non-Governmental Organization (NGO),PlataformaMetropolitana,9.037610849854834E-4
268715096564430,Non-Profit Organization,RenovacionApieCaminatas,2.284645921012321E-4
119881268072,Non-Governmental Organization (NGO),adoptagdl,3.9124926846200776E-4
104438892938868,Reference Website,LaBioguia,0.0011600798969663587
175405925840954,Non-Profit Organization,DondeReciclo,5.044174915270982E-4
193469284045043,Travel/Leisure,guialaperla,2.6335051897963924E-4
277605618940059,Travel/Leisure,,1.938850255400584E-4
135142799929701,Magazine,RevisionesGDL,4.09666377073773E-4
268055779914106,Community Organization,PaseoaCiegas.Gdl,5.338015045431042E-4
222095417898318,Community Organization,SosPatrimonioGuadalajara,2.1629721214397427E-4
211905892225284,Website,CdPixel,9.674301450971423E-4
31843383875,Consulting/Business Service,bktbp,5.228429936416024E-4
109992402355067,Artist,AlfreditoRomanoMonero,1.938850255400584E-4
204550796244571,Non-Governmental Organization (NGO),cejmexico,0.002105827610397604
167334073279057,Community,contactoMKT,2.0339769633970914E-4
311100685585010,Community,cronicaspasajeras,9.131914496268401E-4
96761506615,Public Figure,,0.0019193819873421
189300029764,Local Business,colectivotriciclo,0.0010706821269813682
149481481733719,Company,Cofsaeventos,3.693069972479495E-4
123167811127927,Community Organization,cineparque,4.563503487721083E-4
108331149209839,Non-Governmental Organization (NGO),,6.039975745016468E-4
165763216796441,Local Business,HuertoencasaMX,3.210972262863757E-4
106815446044234,Community,ocvleon,2.420533663280469E-4
170491066299784,Product/Service,ocvmonterrey,2.786975447336416E-4
236607831935,Politician,CarlosLozanodelaTorre,1.938850255400584E-4
230854040316393,Local/Travel Website,DescubreCentroHistoricoGDL,0.001951107672122269
161016240577426,Museum/Art Gallery,coloresdejalisco,2.854095146138603E-4
138358076830,Non-Governmental Organization (NGO),BioTU,2.486479970264771E-4
105182566187539,Cargo & Freight Company,,9.346041352365775E-4
146305572944,Local Business,BrandcorpMx,3.1075164251065905E-4
49952504351,Travel/Leisure,MexicoBoutiqueHotels,1.938850255400584E-4
480800498652778,Retail and Consumer Merchandise,dannabananamx,2.504430727088096E-4
152636271463434,Organization,canietinacional,3.6497022663416743E-4
1503421339873573,Home Decor,macetas.concreto,2.34230929845171E-4
148013302063477,Musician/Band,fuldacocktailband,1.9317953452492958E-4
232352333525958,Company,,4.107469682922678E-4
687494107958759,Local Business,,1.9317953452492958E-4
183122488379111,Local Business,tallerveinticuatro,3.3285213741213627E-4
137912329631913,Local Business,,2.34230929845171E-4
573520729328817,Local Business,ConstructoraSurPremoldeadas,1.9317953452492958E-4
498072076870064,Chemicals,,1.9317953452492958E-4
174283949291491,Company,,1.9317953452492958E-4
255556667828783,Company,,1.9317953452492958E-4
164528623627992,Clothing,,1.9317953452492958E-4
49385746799,Home Decor,zarahome,3.017573415418131E-4
365455156806411,Real Estate,URBVEL,1.9317953452492958E-4
167948606603692,Community,,1.9317953452492958E-4
423319684430534,Fashion,,1.9317953452492958E-4
142332449241944,Home Decor,cesiavilchezinteriores,1.9317953452492958E-4
264699896974079,Local Business,FKDisenoDeInteriores,1.9317953452492958E-4
210852042316817,Community,,1.9317953452492958E-4
209532942480116,Real Estate,,1.9317953452492958E-4
201185549919532,Home Decor,,1.9317953452492958E-4
111613138924986,Home Decor,,1.9317953452492958E-4
162291987972,Magazine,revista.arquitk,9.130949798466542E-4
428256073920568,Local Business,TuituiKidsDisenoDeInteriores,1.9317953452492958E-4
217331948411781,Local Business,,1.9317953452492958E-4
201789996606987,Company,E.C.E.Interiorismo,1.9317953452492958E-4
518593801489294,Local Business,DisenoArteDeInteriores,1.9317953452492958E-4
452228754844899,Website,fotosdedecoraciondeinteriores,2.0960009265302615E-4
204411346239504,Building Materials,,1.9317953452492958E-4
189067043615,Professional Service,,1.9317953452492958E-4
213437298710088,Company,,1.9317953452492958E-4
390831117650412,Home Decor,GlmDisenoDeInteriores,1.9317953452492958E-4
173973079288671,Professional Service,estudiocot,1.9317953452492958E-4
154218251335121,Non-Profit Organization,disenadoresdeinterioresargentinosasociados,3.302818543356367E-4
158438377552140,Professional Service,AlmanzaStudio.com.mx,1.9317953452492958E-4
103617883143209,Home Decor,interiores.miel,1.9317953452492958E-4
519161074792797,Home Decor,NattuDecoraciones,1.9317953452492958E-4
96534173456,Product/Service,DisenodeInterioresGuadalupeFernandezBlanco,3.4670241246373336E-4
487121464713502,Product/Service,,1.9317953452492958E-4
209154775794271,Company,,1.9317953452492958E-4
221485597879757,Public Figure,,6.800742199030665E-4
114293385270319,Professional Service,,1.9317953452492958E-4
301077639928679,Design,acongonha,1.9317953452492958E-4
186129434801217,Local Business,,1.9317953452492958E-4
202028016482005,Home Decor,,1.9317953452492958E-4
228555983886104,Education,cursointeriores,0.001286592539858248
149577468420547,Website,decoraciondecasas,3.1657395614193874E-4
171657906324363,School,dis.interiores,1.9317953452492958E-4
270310856329387,Local Business,,1.9317953452492958E-4
168016566651623,Home/Garden Website,decoracionfachadasyplanos,2.388354687499798E-4
116620438393692,Company,,1.9317953452492958E-4
198586906955341,Company,,1.9317953452492958E-4
233672736680202,Magazine,ArquitecturaDI,7.53447588502031E-4
131072173697626,Home Improvement,trazzointeriores,1.9317953452492958E-4
560737200626136,Real Estate,disenodeinterioresbisma,1.9317953452492958E-4
179662842199754,Local Business,,1.9317953452492958E-4
106974582674312,Local Business,,1.9317953452492958E-4
192581547570733,Company,,1.9317953452492958E-4
171834962839106,Professional Service,DoloresTorga,1.9317953452492958E-4
128524793851869,Product/Service,interiorismomdp,6.451715887956995E-4
260146624075744,Professional Service,DisenoDeInterioresRoccomty,1.9317953452492958E-4
206454729478401,Consulting/Business Service,,1.9317953452492958E-4
183050345162049,Professional Service,,1.9317953452492958E-4
123637571155,Public Figure,,5.534843762792261E-4
32326229123,Product/Service,,4.865391411129539E-4
471746142846587,Home Decor,mgcinteriores,2.4530861275208466E-4
539124599431610,Professional Service,diseno.deinteriores.torreon,1.9317953452492958E-4
118457211523785,University,DisenodeInterioresDC,0.0015689918823865465
323861407683066,Interest,,3.548060390106461E-4
16311976684,Product/Service,,4.179677558535874E-4
275346062524190,Website,DecoraciondeInteriores10,8.032769963038198E-4
140981115993320,Furniture,DuomoFurniture,1.9317953452492958E-4
462674570440575,Company,,1.9317953452492958E-4
379639132076708,Home Decor,DXLondon,1.9317953452492958E-4
149541335110852,Company,leap.architecture,1.9317953452492958E-4
123276947751816,Local Business,g2rm.arquitectura,1.9317953452492958E-4
255727014518058,Business Service,,2.0870333938391208E-4
31193380687,Professional Service,fiarquitectos,1.9317953452492958E-4
353736744675547,Company,PicciottoArquitectos,2.0870333938391208E-4
553319674698764,Non-Profit Organization,arquitectos.dejalisco,2.543592736089623E-4
68336155409,Company,,3.34989162569537E-4
190613397640573,Professional Service,proyectarquitectura,1.9317953452492958E-4
579659212057279,Professional Service,9.15arq,1.9317953452492958E-4
117678498305404,Company,CEHVM,1.9317953452492958E-4
195816633822173,Company,tacherarquitectos,1.9707316919698498E-4
309400505756544,Company,SordoMadalenoArquitectos,3.272760710902008E-4
234374400015868,Company,disainarquitectos,1.9317953452492958E-4
335040680170,Professional Service,GAMHAarquitectos,2.543592736089623E-4
287701394667437,Consulting/Business Service,SPRBarquitectos,2.828553995284745E-4
307906822567241,Company,JAPIMX,5.381002900412449E-4
126648767408841,Professional Service,,2.0870333938391208E-4
326309680805684,Magazine,ArquiMagazine,2.9357066251030166E-4
181971978496873,Professional Service,ImativaArquitectos,2.0089262600426572E-4
332584483430647,Company,,2.543592736089623E-4
197109220305149,Real Estate,rozarq,2.0870333938391208E-4
183644781676909,Company,emasaarquitectos,2.543592736089623E-4
375794457279,Company,agrazarquitectos,6.398892329793215E-4
192461520835709,Home Improvement,MueblesLluesma,1.9317953452492958E-4
439004709487166,Home Decor,CninteriorsmoCn,1.9317953452492958E-4
473730489347961,Local Business,cidon.interiorismo,1.9317953452492958E-4
591620047521632,Company,interiorismomg,2.34230929845171E-4
222202121207557,Professional Service,,1.9317953452492958E-4
172578196234889,Home Decor,tado.interiorismo,1.9317953452492958E-4
105349332832467,Interest,,1.9317953452492958E-4
213084215454686,Company,Design.Arquitectura,2.260206507811227E-4
371063656282870,Furniture,nestinteriorismo,1.9317953452492958E-4
459818294087574,Company,Bashinteriorismo,1.9317953452492958E-4
130868783634242,Company,surtidormx,1.9317953452492958E-4
352509651427131,Reference Website,Podio.arquitectura.diseno.interiorismo,5.547351383501914E-4
493456514015205,Magazine,RevistaMexicoDesign,3.9868032636274705E-4
154729541230598,Magazine,glocaldesign,5.41582621940162E-4
128236580575178,Company,CaSaAquaboutique,1.9317953452492958E-4
107238282634762,Education,itesoegresados,3.334313189664763E-4
310132257313,Product/Service,URREAmexico,7.702975270368563E-4
361192037406700,Company,efdiseno,4.175303659026111E-4
125321740905803,Non-Profit Organization,,4.250878886437479E-4
238562536193206,Company,ceramicasexclusivas,1.9317953452492958E-4
264526606917064,Health/Medical/Pharmaceuticals,clinicaplexus,2.5048052839097656E-4
1617722141801356,Consulting/Business Service,vidaentrepreneur,2.487281144515456E-4
172735306072271,Local Business,beposmx,2.487281144515456E-4
169701656401628,Business/Economy Website,somosempresariosamamoslosretos,3.0389587492008244E-4
166533369803,Local Business,lomioesTUYO,2.487281144515456E-4
227436087313913,Professional Service,disenograficorgb,2.487281144515456E-4
126346670759049,Website,PlanEmprendedor,2.487281144515456E-4
354683988464,Local Business,comunidadsmart,2.487281144515456E-4
196143567083110,Non-Profit Organization,CCJEJ,3.517358238198312E-4
123992744293721,Non-Profit Organization,USEMJovenesGDL,2.64464116082581E-4
168733106497259,Business/Economy Website,folgom,2.64464116082581E-4
184250358270453,Software,notepases,3.7711852908466396E-4
250859164925643,Grocery Store,PasteleriaPaulette,5.566417068232587E-4
109737809081451,Organization,AMFranquicias,3.900935782224152E-4
369477166403935,Company,Kontrakte,2.0749580440372023E-4
191504904238032,Business Service,pimientasocial,2.0749580440372023E-4
191742793241,Food/Beverages,SigmaAlimentos,2.0749580440372023E-4
135240586600,Local Business,franquiciatunegocio,2.295426430165227E-4
106157999469604,Magazine,LaFranquiciaPerfecta,2.964238692165316E-4
114065701992536,Local Business,VinosdelMundo,2.295426430165227E-4
50540568485,Food/Beverages,vitaminwater,7.396913922944859E-4
106032442760474,Local Business,,2.0749580440372023E-4
20033605039,Food/Beverages,sweetleaftea,2.0749580440372023E-4
210465232315122,Games/Toys,,2.1554239008020614E-4
356939351151948,Company,VivirIlimitado,2.1554239008020614E-4
281128585397389,Organization,latingameconference,2.468010741236725E-4
927000150720698,Computers/Technology,latindevsummit,2.1554239008020614E-4
378736615495520,Athlete,Oficialgiovanidossantos,2.1554239008020614E-4
136673571930,Government Organization,procolombiaco,2.201710493774223E-4
208821641772,Software,unity3d,3.0808813583939305E-4
335423016559546,Organization,TagDF,4.022054944721808E-4
119733658197237,Computers/Technology,Cerevrovi,2.1554239008020614E-4
14104316802,Product/Service,PlayStation,4.6561635282141826E-4
187870283314,Local Business,exodoanimation,5.224550372566634E-4
59783439815,Product/Service,xboxmexico,6.572101614287017E-4
105783017898,Games/Toys,gameplanetmx,2.6275005653563795E-4
135229599886614,Magazine,rROBOTEKNIA,2.3978674397773898E-4
653895261339275,Community,devhrmx,3.505418730476574E-4
227047317317885,Internet/Software,,2.1554239008020614E-4
93440283240,Magazine,ExpansionEmpresas,0.003505881572223075
183036453131,Company,TechBACorporativo,2.3030583510341381E-4
111944215484142,Local Business,,2.7776858207541517E-4
198987336800781,Local Business,ComunidadEmprendedores,2.257895047052579E-4
168957429822831,Musician/Band,ITESM.Allegro,2.4433918597300543E-4
260641660631351,University,,2.1600633049973902E-4
521217564646160,Education,,3.2078522634235667E-4
669717823118817,Education,,2.1600633049973902E-4
413140332035866,Community,DifusionCulturalTecCampusSaltillo,2.1600633049973902E-4
802277599822558,Education,TECFormacionCulturalSinaloa,2.5130480450124117E-4
224985840950131,School Sports Team,DAECampusLeon,2.635913139294496E-4
104061136309193,Local Business,,3.409009379213062E-4
216273495137304,University,daepuebla,4.858469535761933E-4
411891332219914,University,daecampuscuernavaca,2.535927415885974E-4
21466516537,Education,difusionculturaltecmty,0.0012009892508777224
241867085852973,Education,tecdemtychih,7.982755169181514E-4
160882843998603,Education,daecdj,3.897573062153436E-4
357471934375146,Education,tecdemonterreyccv,4.0508557167181174E-4
540590979311889,Education,,3.2734893683724725E-4
487016611315030,Community,13concursocartelartedigital,3.8202055964035186E-4
177935822288221,Non-Profit Organization,SALAECampusHidalgo,2.3311196835504335E-4
217922684955583,Hospital/Clinic,HospitalZambranoHellion,0.0013296871167735856
175457055829249,Hospital/Clinic,HospSanJose,0.0014971059780252622
152066538153641,Company,,2.4241905524002708E-4
198686230002,University,catedraAMS,6.758132085048909E-4
99158093147,University,TecdeMonterreyMorelia,0.0015544958812041265
105090206230520,University,TecMtyZacatecas,7.423881767031241E-4
722558097800952,Artist,olgazunoarte,3.4086085185501037E-4
103418533031555,University,,3.659508899108694E-4
107610032601862,School,,3.503748201777049E-4
159158590886384,Education,TecdeMonterreyCDJ,5.233719829531729E-4
211219822244084,Education,CentroVirtualdeAprendizaje,3.319647985086508E-4
104505619590204,Education,virtualeduca,3.7833523680200453E-4
291455184364220,Media/News/Publishing,GradAustralia,1.9812914589186886E-4
16479682578,University,oaklandu,2.1343941964180904E-4
27104741639,Non-Profit Organization,2ndharvest,1.9812914589186886E-4
17446917475,University,utdallas,1.9812914589186886E-4
147418938660836,University,unacostarica,1.9812914589186886E-4
139457856107354,Company,CorporateGray,1.9812914589186886E-4
44053938557,Government Organization,USarmy,0.003060813741973236
120452764631897,Non-Profit Organization,VocesVitalesAr,1.9812914589186886E-4
125129784184444,Product/Service,HewlettPackardEnterprise,0.0013728083123109034
133324056696927,University,UoSCareersService,1.9812914589186886E-4
514363228618790,Non-Profit Organization,HireOurHeroes,2.2275963110776295E-4
7191390807,University,UofArkansas,3.629791821053098E-4
1487948861498172,Company,HPECareers,2.5644223335763135E-4
148008678657633,Local Business,VekRecruitment,1.9812914589186886E-4
120205988020631,Computers/Technology,techexpotopsecret,1.9812914589186886E-4
145310298848769,Electronics,HPsrilanka,1.9812914589186886E-4
140517875998092,Company,HPEDiscover,8.360926095089576E-4
226719583881,Musician/Band,meghantrainorsongs,1.9812914589186886E-4
10606591490,Media/News/Publishing,time,0.002330057772751947
148114261929938,Media/News/Publishing,thedailymuse,8.867770484750584E-4
74281347822,Government Organization,USNavy,0.0029891142913860986
175942042455471,Internet/Software,aurasma,2.3091991269203453E-4
91450366579,Consulting/Business Service,Interbrand,1.9812914589186886E-4
84622580476,Public Figure,megwhitman,4.350319364991836E-4
6428288402,Non-Profit Organization,kiva,6.121274309047086E-4
381403635299912,Non-Governmental Organization (NGO),RodzinaiKariera,1.9812914589186886E-4
146415938706440,News/Media Website,tuwroclaw,6.343370025845919E-4
164025103628518,Non-Profit Organization,BESTorg,6.254546077344991E-4
160934680639252,Non-Profit Organization,aiesecwroclawue,9.508906985001064E-4
350543774965682,University,KarrieredageneBI,1.9812914589186886E-4
157152384315972,Education,HandelshoyskolenBI,3.6654215714121093E-4
145049452203223,University,ntnu.no,1.9812914589186886E-4
109934609071833,School,MinesSaintEtienne,1.9812914589186886E-4
86348219317,University,universite.technologie.compiegne,1.9812914589186886E-4
447886445279327,School,ensimag,0.0016555754045279381
102707736463253,University,GrenobleINP,0.0016555754045279381
133995003367,University,epita,1.9812914589186886E-4
245258284571,School,CentraleLyon,7.47735401190763E-4
109307965762193,Landmark,,1.9812914589186886E-4
7264103028,University,GrenobleEM,2.9707883859157307E-4
27211034606,Education,EMLYONBusinessSchool,6.465738279326525E-4
153577078551,School,edhec,2.5930793318034643E-4
69804799158,Education,escpeurope,2.141221280239938E-4
23089171651,University,essec,2.4331495104822152E-4
107774545916741,Local Business,,1.9812914589186886E-4
161129647390242,School,neomabs,1.9812914589186886E-4
154746204583820,University,itu1773,1.9812914589186886E-4
105609062830671,University,sabanciuniv.edu,2.2211861909005625E-4
142887619118451,University,MiddleEastTechnicalUniversity,1.9812914589186886E-4
198230966864114,University,kocuniversity,5.981577152439742E-4
213879365316179,University,BilkentUniversitesi,1.9812914589186886E-4
196120360440532,University,BogaziciUniv,1.9812914589186886E-4
371473592696,University,uewroc,0.001265380990144318
133191663413017,University,BiuroKarierUEWroclaw,0.00115742428243821
124623390924067,Community,BiuroKarierPWr,4.651925400919299E-4
109735779104927,Website,Mlodzi.w.Lodzi,1.9812914589186886E-4
135487523200575,Non-Profit Organization,ACCA.Poland,1.9812914589186886E-4
255285671208503,Non-Profit Organization,cimapoland,1.9812914589186886E-4
115196348499084,Non-Governmental Organization (NGO),aiesecpoland,8.575628892662488E-4
298362397042,Non-Profit Organization,WIGGOR,0.001054178629675185
256541307739275,University,KuzniaKadrUE,8.948874999368434E-4
513857045333834,Community,AbsolwenciAEUEweWroclawiu,1.9812914589186886E-4
302684016454343,Community Organization,absolwenciwsbwroclaw,2.3108135154532687E-4
121584327904649,Non-Profit Organization,BEST.WARSAW,4.639552579573347E-4
396227727077968,Community,kariera.wroclaw,6.446638646096636E-4
436320329760545,Consulting/Business Service,DolnoslaskaSiecBiurKarier,4.6754539198404286E-4
408503175871691,Community,WroclawskieCentrumAkademickie,2.801872196642111E-4
167082760053239,Media/News/Publishing,hispanicexecutive,1.9812914589186886E-4
103784306327504,Local Business,,2.102965258491267E-4
79846858340,School,,1.9812914589186886E-4
133018306730783,University,WSUPullman,2.8095345034734494E-4
8829726273,University,UofWA,3.410603250568238E-4
107955145899105,University,,1.9812914589186886E-4
245640871929,University,UTAustinTX,5.029192875133101E-4
271199144875,University,universityofhouston,6.385357451455383E-4
25493258171,University,tamu,3.7160119427635514E-4
304355260609,Education,pvamu,1.9812914589186886E-4
61388081925,Education,,3.171061218988278E-4
146381745267,University,pennstate,2.476115164187468E-4
38992348286,University,osubeavers,3.5197133767989416E-4
6711658857,University,osu,4.4277545672531747E-4
8570160131,University,Cornell,4.954631641142172E-4
21749746264,Education,universityofnewmexico,2.3819444800032347E-4
262257370546,Organization,ncatsuaggies,2.542668163083162E-4
21105780752,University,universityofmichigan,4.751235755741035E-4
126533127390327,Education,MITnews,0.001092058784524878
235601731818,Education,universityofky,4.120856348586495E-4
113174253097,Education,notredame,1.9812914589186886E-4
100526673914,University,PurdueUniversity,2.671036565997443E-4
228401243342,Education,NorthwesternU,3.074724475855995E-4
62232870730,Education,BoiseStateLive,1.9812914589186886E-4
251841205227,Education,georgiatech,6.953781497526968E-4
136298855614,University,coloradostateuniversity,1.9812914589186886E-4
134972803193847,University,usc,6.847478805860202E-4
11360325957,Education,uclabruins,3.90425449653237E-4
45408742662,University,sanjosestate,2.2351695657071532E-4
7697745806,Education,UCentralArkansas,2.2351695657071532E-4
107898859230875,University,,1.9812914589186886E-4
22360227546,University,universityofalabama,3.288070853283721E-4
53951646271,Non-Profit Organization,gracehoppercelebration,1.9812914589186886E-4
74814378587,Non-Profit Organization,nbmbaaHQ,1.9812914589186886E-4
6406676171,Non-Profit Organization,NAAAP,1.9812914589186886E-4
81682771394,Non-Profit Organization,NSBE1975,2.3604185728089982E-4
149824901710506,Non-Profit Organization,shperegion4,1.9812914589186886E-4
140776405961882,Non-Profit Organization,,1.9812914589186886E-4
491087460918923,Non-Profit Organization,SWERegionC,2.3604185728089982E-4
5769127611,Product/Service,ClearanceJobs,1.9812914589186886E-4
46402621263,Product/Service,ClearedJobFairs,2.3181174814173726E-4
29752126120,Non-Profit Organization,SWEorg,3.122152336210038E-4
152964111438221,Education,NMCacademy,5.720654012102537E-4
100964393284992,Non-Profit Organization,HPLIFE,1.9812914589186886E-4
191187460289,Product/Service,HP,0.0025953796352248103
477895045713241,Clothing,lastknightgdl,2.6446064064519585E-4
693937443966640,Non-Profit Organization,inadem.se,0.0011115588102631104
211886775494873,Education,,5.012582930099979E-4
864426833654685,Education,congresodeinvestigaciontec,3.1098200462658873E-4
848488028565008,Education,,2.1788837725443045E-4
182222501810087,Non-Profit Organization,,2.2603754352732713E-4
203873636383143,Education,anuies,5.21515286475161E-4
452423281584951,Education,ITESM.FormacionCorporativa,1.9670363425241722E-4
150199001742246,Community,TEDxZapopan,4.8278916470353674E-4
200526726682876,University,,5.798486053916839E-4
334124272964,Education,CAD.QRO,9.138444073282976E-4
128538028026,Company,AceleradoraTecdeMonterreyQro,5.769188091108189E-4
103186519776277,Organization,RelPadTecQro,7.475697888527222E-4
464494376914217,School,celayaprepatec,6.359298786411414E-4
454069384605854,Education,EscolarITESMQro,6.053625667797E-4
314118331960700,University,venaltecqro,9.379008606767598E-4
150458721659574,Education,prepatecqro,8.07128595479484E-4
210703745629002,Education,Observatoriodeinnovacioneducativa,2.775752114195276E-4
281979475252745,University,MedicinaITESMCCM,3.2232290819926134E-4
476781909129475,Education,biblioteca.leo,1.9670363425241722E-4
176649959135045,University,ITESMSedeOaxaca,4.519489241875949E-4
266236683425193,University,ItesmSedeCampeche,2.2445186260086302E-4
135903749818038,Public Figure,Phd.Edgar.Montalvo,4.887427063120749E-4
237031732983304,Organization,gda.tyc,1.9670363425241722E-4
603688202996603,Community,CongresoTEC21,2.0229739142997396E-4
638801536176400,Community,consejosparapapas,1.9670363425241722E-4
150440638303234,Non-Profit Organization,consejoce,0.0010176060959118615
641285679248839,Community Organization,expresotec.mty,3.2951346022743925E-4
291379050963608,Non-Governmental Organization (NGO),ConsejoCivicoNL,6.917587448733021E-4
439541762799011,Community,movimientoTECmty,5.786097673944689E-4
955171077842846,Community,,3.2951346022743925E-4
182741658427358,Non-Profit Organization,cefmty,9.486636470149399E-4
450276288380149,Education,InnovactionGym,5.205411048926496E-4
174750465922802,School,PrepaTecPuebla,6.876763845059362E-4
371120078600,Education,PICampusMonterrey,8.37950210001318E-4
577811938978337,Education,borregos.salvajescem,5.429656584854576E-4
121719127903312,University,imtcuernavaca,2.3429004534127564E-4
277235069114536,Public Figure,scoutinoa,6.243027471604838E-4
307764165930197,Organization,PremioCEMEXTEC,4.0816967715794625E-4
192146734187983,School Sports Team,DaleCiudad,2.9385945911111284E-4
189750186397,Education,,2.8371194609431945E-4
413076465393156,School,IMITec,3.1338044751809743E-4
228207200559813,School,,3.260713204934669E-4
288469724526795,Education,LCDTecCCM,2.98488118408329E-4
63317898464,Radio Station,conceptoradial,3.9793872582208334E-4
211695482271212,Energy,solucionesenbioenergia,3.7140890333612643E-4
155636824499047,Education,Ccmprepatec,0.001120263274471804
158807670824503,Non-Profit Organization,cam.mty,9.774984792529759E-4
130720146953029,Product/Service,territoriotec,4.740814561705816E-4
243632385677295,Education,eitimty,6.909644577549638E-4
184173005091726,School Sports Team,,3.1466141502251965E-4
236856329721874,Education,PrepaTecMonterrey,0.0011390276313089863
475086695836443,Performance Venue,EnVivoDesdeElMetDeNuevaYorkAuditorioLuisElizondo,8.519008366808499E-4
455822871116111,Education,BibliotecaITESMCCM,4.82267701827675E-4
1457182657834538,Community Organization,PatrimonioNuevoLeon,9.611789233308668E-4
257820684262047,Education,,2.5981679295406467E-4
128999837130141,University,,2.535689208698292E-4
189164857768163,Government Organization,CSA.FEITESM,0.0010982371670351905
143997622303600,Public Figure,fernandogarciaroel,3.3227544656658816E-4
125093354214792,Software,TecMtyAlerta,5.70817750405257E-4
187799604588563,Community,,2.603777677784293E-4
220090704722283,Athlete,borregosalvaje,0.0011554420786912816
402855271254,Organization,,1.9670363425241722E-4
186127108073632,Local Business,sae.hgo,2.8173264648494216E-4
121675456877,Education Website,aerosygea,0.0010518925986821236
185297444827402,Local Business,,2.705312273377827E-4
153393428030628,Non-Profit Organization,,2.5342558948247834E-4
229403930403415,Education,cie.hgo,5.685802874956449E-4
100127766743928,Education,,2.3765783585230022E-4
116128438462886,University,jovenesemprendedorescsf,2.921141147177468E-4
99637407410,Non-Profit Organization,amipci,3.8530668046167494E-4
174773729251011,Education,papastec,2.2681022210878994E-4
133711430042308,Education,,2.2681022210878994E-4
118487074917801,Organization,PremioEstudianteEmprendedorMx,6.151191098586016E-4
221722941208481,Education,100mejoresuniversitariosdeldf,2.1136977809759717E-4
184846378200248,University,,2.1136977809759717E-4
197641420303651,Radio Station,RadioTec.ITESM,2.1136977809759717E-4
123839010988400,University,,2.3296995096726324E-4
95793561794,Non-Profit Organization,,2.1136977809759717E-4
105576596192425,Local Business,,2.1136977809759717E-4
106399362728887,School,,2.4615008132597817E-4
132702043423272,University,,2.1526341276965257E-4
108486229199084,University,,2.1136977809759717E-4
227574363967060,Local Business,,2.1136977809759717E-4
105504049483087,Interest,,2.1136977809759717E-4
193077077382215,Local Business,,2.634070915618241E-4
125812010789588,University,,2.2869282165413702E-4
106986779348912,University,,2.1136977809759717E-4
125696091498,Education,ProgramasInternacionales,5.69359857407E-4
203354723030667,Education,PrepaTecSantaFe,6.539260117935704E-4
113593505339418,Education,familiatec,2.9180840116220936E-4
201926096506214,Non-Profit Organization,G20youngentrepreneursummit,1.9670363425241722E-4
173626169395004,Education,,2.1309690022985805E-4
297984280216179,Community,,2.1309690022985805E-4
302200872323,School,,2.614816645404117E-4
162633327121653,Organization,AbogadosEXATEC,2.1309690022985805E-4
164510704570,University,exatecchihuahua,3.1956035006153557E-4
401892443162647,Education,I2dTecdeMty,2.8886595203917717E-4
254469721279813,Organization,,2.0229739142997396E-4
167360828952,News/Media Website,nuevaprensa,0.0014151408531482828
203999956301716,Education,TecCampusSIN,9.135755210677439E-4
289342311107643,Education,,2.3200210825391937E-4
198405580252660,App Page,RSS.Graffiti,3.397415694717077E-4
228624677163982,Local Business,cita.chi.itesm.mx,2.7985396971716696E-4
200726026647297,TV Show,tecnews.itesmchih,2.4112526389733074E-4
113005665400371,Industrials,CIMA.tol,2.5411336451739943E-4
116428048367423,University,,1.9670363425241722E-4
111699072182925,School,,1.9670363425241722E-4
101681289884296,University,,1.9670363425241722E-4
108120125888151,School,,1.9670363425241722E-4
104071846387866,TV Show,Infotec.btv,1.9670363425241722E-4
225867107444247,Education,DAECCM,9.358617219040475E-4
287721521243692,Education,temoainfo,2.04568480398606E-4
125040634304653,University,IdiomasITESMPuebla,3.9798564144898616E-4
134647413266946,University,Itesm.Tecnologia.Educativa,2.57016510536762E-4
284675621550500,Community,OregonFRC,2.430958935881507E-4
108887129170883,Education,buluk3472,3.2746571379434387E-4
258226744254030,Community,ForoCandidatos,3.5363933720712046E-4
156723591088579,Local Business,,1.9670363425241722E-4
114770718535802,Organization,,2.652172310757596E-4
270100112766,Education,IMDTecMty,3.6965912112877454E-4
195846430443118,Education,NutricionyBienestarIntegralITESM,4.1102544094836086E-4
107067616058641,Teacher,,2.4019821041573535E-4
244854875637429,Local Business,,1.9670363425241722E-4
284264064980768,University,,5.59171915748264E-4
217355838296797,Education,AgrobiotecnologiaTEC,2.9233454369946544E-4
169987599723738,Education,BionegociosTec,3.325282277251462E-4
115169721851741,Community,ConcentracionesITESM,2.1010937092655959E-4
134788739899273,Education,ENCSH,4.5386814193671847E-4
116718868416646,Biotechnology,saibt.campusmty,3.7018691377959094E-4
220930504606722,Education,MII.mty,3.2231931908233434E-4
198899023476477,Education,PItecmilenio,2.2629775040912715E-4
156993291020256,Education,GruposMty,9.828533725583935E-4
176684735737482,Education,bibliocampusMTY,0.0012071913106375426
138315759516785,Government Organization,feitesm.mty,0.0020464959189836654
119221751453628,Community,campussostenible,3.718245680063909E-4
154070564639988,Non-Profit Organization,caremty,8.27193488487645E-4
178128582197141,Community,AgronegociosTec,2.1536221414060458E-4
228298730528930,Chemicals,saiqtecdemty,4.298544858711103E-4
115536151869534,News/Media Website,ReportecMty,6.792428658169965E-4
214363211907911,Magazine,RevistaTransferencia,5.133893686326502E-4
455753797769180,Local Business,,1.9670363425241722E-4
